dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.05,48,0.37305185800927987,0.006037590645625514,0.44431118222077687,0.0199925949013657,0.8537,0.010521881960942158,0.14629999999999999,0.010521881960942158,44.56812032063802,0.03925176166059712
0.05,49,0.369150805808699,0.0076748889819218185,0.42764453330039975,0.01990349123287441,0.859,0.007070360669725435,0.14100000000000001,0.007070360669725435,44.700323740641274,0.038746344583059956
0.05,50,0.36458311174684166,0.0041263439506699605,0.4267602895577749,0.027173701192576647,0.8624999999999999,0.007184010022264689,0.13749999999999998,0.007184010022264689,44.832523345947266,0.038146195022286285
0.05,51,0.35778220753738843,0.0057758316876947895,0.4338851586977641,0.014754996918247937,0.8584999999999999,0.004590206967011395,0.1415,0.004590206967011395,44.964804331461586,0.03713161857750358
0.05,52,0.35417236011707165,0.0088140241449285,0.42383940108617146,0.02517146654197052,0.8618666666666667,0.005052062285179552,0.13813333333333333,0.005052062285179552,45.09488423665365,0.03498531743296636
0.05,53,0.34855420754083893,0.003669992373520419,0.4220762604355812,0.017564877866709815,0.8618666666666667,0.005350077881053071,0.13813333333333333,0.005350077881053071,45.22445933024088,0.03423422169750788
0.05,54,0.34850809924488685,0.005413640872662355,0.4285004525184632,0.02147899905841893,0.8592666666666666,0.003901709027251194,0.14073333333333335,0.003901709027251194,45.354366302490234,0.034231404576777806
0.05,55,0.3452833860934746,0.008955833410946325,0.4268477944056193,0.025372869979419566,0.8619,0.007554468876102411,0.13809999999999997,0.00755446887610241,45.48267491658529,0.03417409300432139
0.05,56,0.3380522047568872,0.005082405803625145,0.40580300649007156,0.012124753817598012,0.8677666666666667,0.006785523806850393,0.13223333333333334,0.006785523806850393,45.610748291015625,0.032280389534625066
0.05,57,0.33681937504658205,0.0068113944670700165,0.41696503540674845,0.01991128694635888,0.8640333333333334,0.007505553499465142,0.13596666666666665,0.007505553499465142,45.738224029541016,0.0331960170426969
0.05,58,0.33254623815785683,0.0070675646899286204,0.4144326019366582,0.01559740895526846,0.8650333333333333,0.001975685535031661,0.13496666666666668,0.001975685535031661,45.86662292480469,0.035221242393090366
0.05,59,0.3284459426833947,0.008299083106646593,0.4128558801015218,0.014140990471851389,0.8661,0.004419275958796893,0.13390000000000002,0.004419275958796893,45.99355697631836,0.03739118488180175
0.05,60,0.32703991200638344,0.004815489660133814,0.4127538115342458,0.010610908481522456,0.8664666666666667,0.0035949038002891665,0.1335333333333333,0.003594903800289166,46.12049229939779,0.040225690247033714
0.05,61,0.3224163963590436,0.007491660656357612,0.4120748781601588,0.010839232321454752,0.8672666666666666,0.003607399802258308,0.13273333333333334,0.003607399802258308,46.24692916870117,0.041572614380296816
0.05,62,0.3189498586778649,0.005363427281442411,0.39706760368347166,0.009993006547593716,0.8724999999999999,0.0023811761799581,0.12750000000000003,0.0023811761799581,46.37234878540039,0.04281822099038196
0.05,63,0.31351145706873923,0.0021946727538997954,0.3953374270439148,0.01993671090648445,0.8738000000000001,0.0049000000000000155,0.12619999999999998,0.0049000000000000155,46.49819691975912,0.04189232598914454
0.05,64,0.3144692658412589,0.00798772540916259,0.4042608246008555,0.019430711754773074,0.8702333333333333,0.006016920585593059,0.12976666666666667,0.006016920585593059,46.62278747558594,0.042518233772066795
0.05,65,0.31064528037570827,0.005943231094189128,0.4043495852152506,0.013078819213865743,0.8704000000000001,0.0034044089061098554,0.12959999999999997,0.0034044089061098554,46.746636708577476,0.04310246449622227
0.05,66,0.30802715378547463,0.003520150810589441,0.4003971839984259,0.012254285499876108,0.8715666666666667,0.0017156145643276832,0.12843333333333337,0.0017156145643276832,46.86975224812826,0.042181964078457077
0.05,67,0.3030685561392313,0.004751003272224548,0.38522049446105955,0.0070084224735094255,0.8746999999999999,0.002981610303175125,0.1253,0.002981610303175125,46.99395751953125,0.04211351888118928
0.05,68,0.30004779368207074,0.0067680134147876,0.40127002325057987,0.014529189917586048,0.8727333333333332,0.002157158624981784,0.12726666666666667,0.002157158624981784,47.11718622843424,0.043363729070730134
0.05,69,0.30060712332564954,0.008303345500691159,0.4008896352450053,0.011010059727749946,0.8697666666666667,0.005089531740085054,0.13023333333333334,0.005089531740085054,47.241493225097656,0.04311035759546988
0.05,70,0.2968784235322567,0.006144884153560852,0.4082243717432022,0.024487314332376994,0.8707333333333334,0.009194744875924102,0.12926666666666667,0.009194744875924102,47.364636739095054,0.04428853542328677
0.05,71,0.2926793833599066,0.005355283446057381,0.39078307380676264,0.008533579458949525,0.8765333333333333,0.002596792893808302,0.12346666666666666,0.0025967928938083022,47.48753102620443,0.044126026518335686
0.05,72,0.29044882739748795,0.006579470426529871,0.3922300796667735,0.008665548454234603,0.8734333333333333,0.0030892285984260416,0.1265666666666667,0.003089228598426042,47.610130310058594,0.04492872188571381
0.05,73,0.28785379571428893,0.005533399293092155,0.41013877607981364,0.01919597114052592,0.8720666666666667,0.005460158727851549,0.12793333333333332,0.005460158727851549,47.73234939575195,0.04345310804922659
0.05,74,0.2851185482836949,0.00541983319537769,0.3993785567919413,0.008498557373581477,0.8713333333333333,0.0031659648345067548,0.12866666666666662,0.0031659648345067548,47.853354136149086,0.04420594247806673
0.05,75,0.2804218701198888,0.006903308713352546,0.40801698942184444,0.01653011807479389,0.8713666666666667,0.004465795935030329,0.1286333333333333,0.004465795935030329,47.9747314453125,0.04548095511893561
0.05,76,0.2809138456192773,0.004755871997113201,0.40277443513870237,0.014854573888135339,0.8737,0.004275511665286382,0.1263,0.004275511665286382,48.09532674153646,0.046614790554053334
0.05,77,0.27936590171378595,0.006789423840887045,0.38658401718934376,0.01457446960429716,0.8753666666666667,0.004565449959569518,0.1246333333333333,0.004565449959569518,48.2140998840332,0.04608644939348647
0.05,78,0.2752306155815962,0.007645796543318009,0.4045634508689244,0.009780732713085464,0.8740666666666668,0.004823207784590367,0.12593333333333334,0.004823207784590367,48.332393646240234,0.04630126422607488
0.05,79,0.27214217362552245,0.007008248214416241,0.40121447877883915,0.02050282987347504,0.8728000000000001,0.004582575694955844,0.12719999999999998,0.004582575694955844,48.451324462890625,0.04604558173098197
0.05,80,0.275188853457659,0.006785237689537094,0.38751009761492416,0.014413554452747902,0.8768333333333334,0.0022479620400116316,0.12316666666666669,0.0022479620400116316,48.5686149597168,0.0464879506152436
0.05,81,0.2702626705690519,0.003313545294074671,0.40258773064613346,0.008383558671548155,0.8729333333333334,0.0010066445913694327,0.12706666666666666,0.0010066445913694327,48.68671162923177,0.04701083965185158
0.05,82,0.26740438060458666,0.006147622841865477,0.38618336403369896,0.010820156308766978,0.8781333333333333,0.004125934237640395,0.12186666666666668,0.004125934237640395,48.80398432413737,0.04682896265864769
0.05,83,0.2667605948760686,0.0057756955402627,0.3939721648216247,0.011011452321288407,0.8757666666666667,0.002450170062124948,0.12423333333333335,0.002450170062124948,48.920483907063804,0.04615132724687763
0.05,84,0.2652597094219867,0.0030298528552951415,0.39050723385016123,0.017453610450042175,0.8757333333333334,0.005159780357082415,0.12426666666666664,0.005159780357082415,49.03609085083008,0.044383754655762185
0.05,85,0.26037462422813196,0.0040630240846070646,0.3817359043757121,0.014358098673522503,0.8809333333333332,0.0034151622704248616,0.11906666666666665,0.0034151622704248616,49.15275446573893,0.04327224006068662
0.05,86,0.25966414969290613,0.007084459463788658,0.39519588295618696,0.012904127179053492,0.8774000000000001,0.004403407771260815,0.1226,0.004403407771260815,49.267906188964844,0.04277880092856383
0.05,87,0.25540873484538335,0.004010064490535068,0.38852235705455146,0.007420173346204592,0.8769333333333332,0.0017039170558843081,0.12306666666666666,0.0017039170558843081,49.38375473022461,0.04372731068418797
0.05,88,0.2550344681025873,0.003015036733263955,0.3970037949800491,0.031305137495645174,0.8763666666666667,0.006372074492136253,0.12363333333333333,0.006372074492136253,49.49923833211263,0.04282779670342925
0.05,89,0.25207339086826297,0.005139717165781706,0.39857589434782664,0.005998690806937391,0.8766666666666666,0.0010408329997330763,0.12333333333333336,0.0010408329997330763,49.61387507120768,0.0429794054361635
0.05,90,0.25301879428435065,0.003659676927788695,0.3811720631678899,0.014226245563626382,0.8809999999999999,0.002193171219946183,0.119,0.002193171219946183,49.72747294108073,0.044387096356773105
0.05,91,0.24771983926609245,0.004984398898658924,0.3858903236071269,0.01804533991859809,0.8804,0.0043965895873961,0.1196,0.0043965895873961,49.83997472127279,0.04435712893907698
0.05,92,0.24589895157227634,0.0029233386346520463,0.38268774229685465,0.006047525363743248,0.8804333333333333,0.0034268547289509365,0.11956666666666667,0.0034268547289509365,49.953372955322266,0.044126465234512594
0.05,93,0.2462757890893167,0.0033355624016629193,0.38418423027594883,0.004832965403887513,0.8802666666666666,0.0002886751345948452,0.11973333333333332,0.0002886751345948452,50.06506474812826,0.043399721154310976
0.05,94,0.24339504412931964,0.00578823170109154,0.38446546639601387,0.0036127915245785574,0.8808666666666666,0.0010115993936995204,0.11913333333333335,0.0010115993936995204,50.177843729654946,0.044874572165878965
0.05,95,0.24348550444851547,0.00536012064226808,0.37273534065882363,0.008936373224786267,0.8838333333333334,0.0018610033136277303,0.11616666666666664,0.0018610033136277303,50.28941090901693,0.04516315537065035
0.05,96,0.24024514790437004,0.004734412631762612,0.39358117531140646,0.011686790887403438,0.8804666666666666,0.001242309676905606,0.11953333333333331,0.001242309676905606,50.40033849080404,0.04556865125801662
0.05,97,0.23719709419279353,0.007209355213253016,0.382735983367761,0.011220900283625426,0.8849666666666667,0.005265295180076175,0.11503333333333332,0.005265295180076175,50.51053110758463,0.04537064446713863
0.05,98,0.23729107110345862,0.006266392185040337,0.3707091805378597,0.0037072767090486746,0.8843333333333333,0.003354598833442419,0.11566666666666665,0.003354598833442419,50.62231318155924,0.04718010581835075
0.05,99,0.23533966333842746,0.003921372948720228,0.38881510844230655,0.004491337335863855,0.8818,0.0028792360097776334,0.11820000000000001,0.0028792360097776334,50.73309453328451,0.04668601026004369
0.05,100,0.2352536124925987,0.005669182340871701,0.3702698084195455,0.00430646081258592,0.8858333333333333,0.0007637626158259498,0.11416666666666668,0.0007637626158259498,50.842230478922524,0.04698964102553231
0.1,1,1.8777937020182305,0.007405081190586749,1.6298545029958087,0.02446961657067036,0.3908333333333333,0.020199092388850894,0.6091666666666667,0.020199092388850894,37.48619842529297,0.0715531594549956
0.1,2,1.608221574512589,0.011526912966406191,1.4828550919850667,0.045997075940889115,0.45116666666666666,0.024613275550672525,0.5488333333333334,0.02461327555067258,37.61010996500651,0.07195361486864055
0.1,3,1.4818532863236449,0.013201887360383087,1.3529075942993165,0.03181121296398264,0.5010666666666667,0.00996309858093018,0.4989333333333333,0.00996309858093015,37.745147705078125,0.07378237313242038
0.1,4,1.3802794015824233,0.01520022393694236,1.30075540822347,0.050999697256390995,0.5301666666666667,0.011405408073950397,0.4698333333333333,0.011405408073950397,37.8880869547526,0.0757651021199486
0.1,5,1.2906450980866149,0.02207667653647981,1.1607570458094278,0.02380292945997377,0.5778,0.012416521251944923,0.42219999999999996,0.012416521251944923,38.03721618652344,0.08081240765296253
0.1,6,1.21503906202235,0.020070683022920494,1.0763058811823527,0.037369323120927236,0.6102,0.016336462285329718,0.3898,0.016336462285329714,38.18905258178711,0.08463024717179692
0.1,7,1.1452835127520746,0.021303615785428998,1.0562481345494588,0.03817870983167415,0.614,0.01148956047897396,0.38599999999999995,0.01148956047897396,38.34462356567383,0.08722905209896673
0.1,8,1.0905148096808184,0.021557029760960418,0.976588175646464,0.012672213934774768,0.6508333333333334,0.007670940837559196,0.3491666666666667,0.007670940837559196,38.500467936197914,0.08969520072155739
0.1,9,1.0379384566044463,0.01743998836791326,0.9761219887415568,0.07741415580130684,0.6484666666666666,0.02277242484526698,0.3515333333333334,0.02277242484526698,38.657213846842446,0.08770944098918747
0.1,10,0.9972911226576654,0.01583530563387005,0.9242982256571451,0.017383325932378423,0.6655333333333333,0.00750355471315655,0.3344666666666667,0.00750355471315655,38.81224568684896,0.08633201625390229
0.1,11,0.9576059898960213,0.011057750426224967,0.8652474561055502,0.02553011895389621,0.6917,0.009090104509850264,0.30829999999999996,0.009090104509850264,38.96812311808268,0.08516330691918252
0.1,12,0.9198882946171318,0.011123437074176663,0.8216120577176412,0.0349621944109121,0.7081333333333334,0.013771468089253688,0.29186666666666666,0.013771468089253688,39.12291590372721,0.08156648316929586
0.1,13,0.8889546921287758,0.01480503773910946,0.7928855084737142,0.02175455569082826,0.7207,0.007758221445666519,0.27929999999999994,0.007758221445666519,39.276564280192055,0.08052841778620172
0.1,14,0.8551862582322989,0.017642791269634136,0.7639969559987386,0.024042133453174224,0.7293333333333333,0.009626179581398468,0.27066666666666667,0.009626179581398468,39.431845347086586,0.08089208813764158
0.1,15,0.8277560807859806,0.015306654669610578,0.7714666567802428,0.030947829726923917,0.7312333333333333,0.011729592206608576,0.26876666666666665,0.011729592206608576,39.58789189656576,0.0797360876413699
0.1,16,0.8041993465214231,0.016623833314921906,0.7441209363937378,0.042254537685893795,0.7388333333333333,0.012600132274437969,0.2611666666666667,0.012600132274437969,39.7391726175944,0.07722043690212563
0.1,17,0.7779886933950309,0.016976900447345584,0.7292315775871278,0.02752299857444379,0.7431666666666666,0.01071556500299136,0.25683333333333336,0.01071556500299136,39.892950693766274,0.0782384579747262
0.1,18,0.7571641413299629,0.018582910991933224,0.6808611482302348,0.03965527047459049,0.7618333333333333,0.01636744736766649,0.23816666666666664,0.01636744736766649,40.043434143066406,0.07566513318986016
0.1,19,0.735659055545202,0.017659032506948107,0.6603802700042725,0.023869198966847985,0.7695,0.01264752940300994,0.2305,0.01264752940300994,40.19399897257487,0.0741485808219481
0.1,20,0.7142733272485823,0.015963485610805475,0.6473527550697327,0.03552141358293884,0.7767666666666666,0.012406584273414366,0.22323333333333337,0.012406584273414364,40.3460578918457,0.07409191076967056
0.1,21,0.6981910559883101,0.017959703519336036,0.6254327247619629,0.03414070567323902,0.7841666666666667,0.015280815859545323,0.21583333333333332,0.015280815859545323,40.494799296061196,0.07442355928141793
0.1,22,0.6803973829095828,0.017353781411069188,0.6299566957791646,0.04474783011034185,0.7833,0.013329291053915818,0.21670000000000003,0.013329291053915818,40.64240646362305,0.07439855635919648
